2022-03-22 17:04:05,109 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {datanodeDetails=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657{ip: 172.25.0.103, host: cfda4801cb49, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: 1279588515463, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-03-22 17:18:00,721 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:18:00,807 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:18:00,840 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:18:30,682 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:18:30,825 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:18:30,862 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:19:00,705 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:19:00,824 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:19:00,839 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:19:30,704 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:19:30,826 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:19:30,869 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:20:00,723 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:20:00,805 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:20:00,857 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:20:30,690 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:20:30,828 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:20:30,848 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:21:00,707 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:21:00,821 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:21:00,868 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:21:30,705 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:21:30,892 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:21:30,930 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:22:00,721 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:22:00,860 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:22:00,888 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:22:30,704 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:22:30,837 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:22:30,846 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:23:00,691 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:23:00,886 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:23:00,890 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:23:30,737 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:23:30,802 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:23:30,918 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:24:00,731 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:24:00,829 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:24:00,834 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:24:30,722 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:24:30,854 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:24:30,876 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:25:00,765 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:25:00,809 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:25:00,855 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:25:30,700 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:25:30,831 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:25:30,853 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:26:00,708 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:26:00,787 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:26:00,869 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:26:30,712 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:26:30,863 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:26:30,897 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:27:00,736 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:27:00,861 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:27:00,878 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
