2022-04-10 13:08:10,613 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=REGISTER {datanodeDetails=fc17b647-33a0-44d7-8b27-374b3c4e088d{ip: 172.25.0.102, host: 43d21781bc8d, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: 983823537564, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-04-10 13:22:37,443 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:22:37,514 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:23:07,299 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:23:07,346 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:23:07,361 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:23:37,370 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:23:37,370 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:23:37,380 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:24:07,312 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:24:07,315 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:24:07,330 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:24:37,344 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:24:37,365 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:24:37,380 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:25:07,404 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:25:07,411 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:25:07,467 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:25:37,322 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:25:37,375 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:25:37,401 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:26:07,432 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:26:07,451 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:26:07,462 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:26:37,351 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:26:37,361 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:26:37,395 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:27:07,320 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:27:07,336 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:27:07,364 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:27:37,289 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:27:37,299 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:27:37,332 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:28:07,444 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:28:07,454 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:28:07,490 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:28:37,292 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:28:37,304 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:28:37,332 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:29:07,434 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:29:07,439 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:29:07,466 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:29:37,334 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:29:37,366 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:29:37,382 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:30:07,305 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:30:07,361 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:30:07,381 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:30:37,260 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:30:37,291 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:30:37,317 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:31:07,308 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:31:07,333 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:31:07,355 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:31:37,260 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:31:37,287 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:31:37,324 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:32:07,273 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:32:07,311 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:32:07,339 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:32:37,271 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:32:37,308 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:32:37,362 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:33:07,292 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:33:07,315 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:33:07,359 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:33:37,242 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:33:37,253 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:33:37,323 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:34:07,245 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:34:07,291 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:34:07,301 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:34:37,235 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:34:37,323 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:34:37,389 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:35:07,318 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:35:07,341 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:35:07,364 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:35:37,247 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:35:37,292 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:35:37,312 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:36:07,233 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:36:07,307 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:36:07,338 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:36:37,252 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:36:37,289 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:36:37,322 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:37:07,260 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:37:07,287 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:37:07,347 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:37:37,266 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:37:37,295 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:37:37,328 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:38:07,286 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:38:07,320 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:38:07,357 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:38:37,301 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:38:37,312 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:38:37,417 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:39:07,299 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:39:07,341 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:39:07,368 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
2022-04-10 13:39:37,286 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=e1263173-db15-433a-86f5-d6733a65393c, command=[]} | ret=SUCCESS |  
2022-04-10 13:39:37,353 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=5fbfb26c-dc94-43c2-be2a-73b136b6e738, command=[]} | ret=SUCCESS |  
2022-04-10 13:39:37,392 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=fc17b647-33a0-44d7-8b27-374b3c4e088d, command=[]} | ret=SUCCESS |  
